# Observation File: observation_column_all.dat column names:
# -----------------------------------------------------------------------------
# Observation Name: time [d]
# -----------------------------------------------------------------------------
# Observation Name: water content [mol]
# Region: subsurface domain
# Functional: extensive integral
# Variable: water_content
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface water content [mol]
# Region: surface domain
# Functional: extensive integral
# Variable: surface-water_content
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: snow water content [mol]
# Region: surface domain
# Functional: extensive integral
# Variable: snow-water_content
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: evaporation [m s^-1]
# Region: surface domain
# Functional: average
# Variable: surface-evaporative_flux
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface-subsurface flux [mol s^-1]
# Region: surface domain
# Functional: average
# Variable: surface-surface_subsurface_flux
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: precipitation rain [m s^-1]
# Region: surface domain
# Functional: average
# Variable: surface-precipitation_rain
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: precipitation snow [m s^-1]
# Region: surface domain
# Functional: average
# Variable: snow-precipitation
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: molar density liquid [mol m^-3]
# Region: surface domain
# Functional: average
# Variable: surface-molar_density_liquid
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface area [m^2]
# Region: surface domain
# Functional: extensive integral
# Variable: surface-cell_volume
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: snow melt [m s^-1]
# Region: surface domain
# Functional: average
# Variable: snow-melt
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface temperature [K]
# Region: surface domain
# Functional: average
# Variable: surface-temperature
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: thaw depth [m]
# Region: surface domain
# Functional: average
# Variable: surface-thaw_depth
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: water table depth [m]
# Region: surface domain
# Functional: average
# Variable: surface-water_table
# Number of Vectors: 1
# =============================================================================
"time [d]","water content [mol]","surface water content [mol]","snow water content [mol]","evaporation [m s^-1]","surface-subsurface flux [mol s^-1]","precipitation rain [m s^-1]","precipitation snow [m s^-1]","molar density liquid [mol m^-3]","surface area [m^2]","snow melt [m s^-1]","surface temperature [K]","thaw depth [m]","water table depth [m]"
1.093000000000e+03,2.810212219495e+11,0.000000000000e+00,1.499765145481e+07,5.516612711177e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.541726225573e+04,2.688002413326e+05,0.000000000000e+00,2.633962352279e+02,0.000000000000e+00,4.000000000000e+01
1.094000000000e+03,2.810210848310e+11,0.000000000000e+00,1.505337814800e+07,4.982542248536e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.542203871306e+04,2.688002413326e+05,0.000000000000e+00,2.636903913132e+02,0.000000000000e+00,4.000000000000e+01
1.095000000000e+03,2.810209713379e+11,0.000000000000e+00,1.649436627279e+07,4.037850780365e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.543162249164e+04,2.688002413326e+05,0.000000000000e+00,2.643114453164e+02,0.000000000000e+00,4.000000000000e+01
1.096000000000e+03,2.810208686433e+11,0.000000000000e+00,1.812995849692e+07,3.898367471461e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.543215636583e+04,2.688002413326e+05,0.000000000000e+00,2.643473733109e+02,0.000000000000e+00,4.000000000000e+01
1.097000000000e+03,2.810207674758e+11,0.000000000000e+00,1.914876959731e+07,4.311838259408e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.543502012953e+04,2.688002413326e+05,0.000000000000e+00,2.645427077610e+02,0.000000000000e+00,4.000000000000e+01
1.098000000000e+03,2.810206674250e+11,0.000000000000e+00,1.986250461254e+07,4.514760189668e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.543319707949e+04,2.688002413326e+05,0.000000000000e+00,2.644178442759e+02,0.000000000000e+00,4.000000000000e+01
1.099000000000e+03,2.810205717159e+11,0.000000000000e+00,2.024770759676e+07,4.732009325838e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.543014636730e+04,2.688002413326e+05,0.000000000000e+00,2.642128810201e+02,0.000000000000e+00,4.000000000000e+01
1.100000000000e+03,2.810204748420e+11,0.000000000000e+00,1.996709567198e+07,5.180596424048e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.543099978546e+04,2.688002413326e+05,0.000000000000e+00,2.642697290269e+02,0.000000000000e+00,4.000000000000e+01
1.101000000000e+03,2.810203709493e+11,0.000000000000e+00,1.921988273126e+07,5.499018664542e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.543430176504e+04,2.688002413326e+05,0.000000000000e+00,2.644932865829e+02,0.000000000000e+00,4.000000000000e+01
1.102000000000e+03,2.810202559230e+11,0.000000000000e+00,1.813088114781e+07,5.735215316529e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.543495783973e+04,2.688002413326e+05,0.000000000000e+00,2.645384109713e+02,0.000000000000e+00,4.000000000000e+01
1.103000000000e+03,2.810201313864e+11,0.000000000000e+00,1.692516455804e+07,5.820124769573e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.543668406487e+04,2.688002413326e+05,0.000000000000e+00,2.646583025306e+02,0.000000000000e+00,4.000000000000e+01
1.104000000000e+03,2.810199974349e+11,0.000000000000e+00,1.568165155512e+07,5.851882280309e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.543908054196e+04,2.688002413326e+05,0.000000000000e+00,2.648276399103e+02,0.000000000000e+00,4.000000000000e+01
1.105000000000e+03,2.810198510261e+11,0.000000000000e+00,1.433525940598e+07,5.929245241554e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.544181385732e+04,2.688002413326e+05,0.000000000000e+00,2.650251054172e+02,0.000000000000e+00,4.000000000000e+01
1.106000000000e+03,2.810196978288e+11,0.000000000000e+00,1.353169245262e+07,5.568576094420e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.543894676590e+04,2.688002413326e+05,0.000000000000e+00,2.648180960348e+02,0.000000000000e+00,4.000000000000e+01
1.107000000000e+03,2.810195541947e+11,0.000000000000e+00,1.364467855153e+07,4.946517007227e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.543229299245e+04,2.688002413326e+05,0.000000000000e+00,2.643565923337e+02,0.000000000000e+00,4.000000000000e+01
1.108000000000e+03,2.810194224949e+11,0.000000000000e+00,1.440136165147e+07,4.505595006634e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.542075799697e+04,2.688002413326e+05,0.000000000000e+00,2.636105842742e+02,0.000000000000e+00,4.000000000000e+01
1.109000000000e+03,2.810193079311e+11,0.000000000000e+00,1.552406787624e+07,4.248882753021e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.541316873186e+04,2.688002413326e+05,0.000000000000e+00,2.631514067556e+02,0.000000000000e+00,4.000000000000e+01
1.110000000000e+03,2.810192028641e+11,0.000000000000e+00,1.680293130342e+07,4.138225826425e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.540937446164e+04,2.688002413326e+05,0.000000000000e+00,2.629300478353e+02,0.000000000000e+00,4.000000000000e+01
1.111000000000e+03,2.810191081894e+11,0.000000000000e+00,1.818404936452e+07,4.061389821261e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.540063349801e+04,2.688002413326e+05,0.000000000000e+00,2.624387683281e+02,0.000000000000e+00,4.000000000000e+01
1.112000000000e+03,2.810190293662e+11,0.000000000000e+00,1.972033630500e+07,3.947166220489e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.539574470440e+04,2.688002413326e+05,0.000000000000e+00,2.621743855416e+02,0.000000000000e+00,4.000000000000e+01
1.113000000000e+03,2.810189560975e+11,0.000000000000e+00,2.076642665996e+07,4.274575423368e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.539916459096e+04,2.688002413326e+05,0.000000000000e+00,2.623585846625e+02,0.000000000000e+00,4.000000000000e+01
1.114000000000e+03,2.810188832027e+11,0.000000000000e+00,2.127287300004e+07,4.637705333483e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.540621292551e+04,2.688002413326e+05,0.000000000000e+00,2.627494567516e+02,0.000000000000e+00,4.000000000000e+01
1.115000000000e+03,2.810188066642e+11,0.000000000000e+00,2.131739196353e+07,4.949556046108e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.541016755867e+04,2.688002413326e+05,0.000000000000e+00,2.629758890349e+02,0.000000000000e+00,4.000000000000e+01
1.116000000000e+03,2.810187316751e+11,0.000000000000e+00,2.159465375105e+07,4.792358804325e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.541448785036e+04,2.688002413326e+05,0.000000000000e+00,2.632295984806e+02,0.000000000000e+00,4.000000000000e+01
1.117000000000e+03,2.810186585862e+11,0.000000000000e+00,2.198949668230e+07,4.711753418430e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.541721279545e+04,2.688002413326e+05,0.000000000000e+00,2.633932374400e+02,0.000000000000e+00,4.000000000000e+01
1.118000000000e+03,2.810185876578e+11,0.000000000000e+00,2.228174076190e+07,4.780310844896e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.542406982331e+04,2.688002413326e+05,0.000000000000e+00,2.638184278028e+02,0.000000000000e+00,4.000000000000e+01
1.119000000000e+03,2.810185139555e+11,0.000000000000e+00,2.216453030606e+07,5.055414555274e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.542492721088e+04,2.688002413326e+05,0.000000000000e+00,2.638730300363e+02,0.000000000000e+00,4.000000000000e+01
1.120000000000e+03,2.810184369901e+11,0.000000000000e+00,2.171448870790e+07,5.279763293716e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.542106112967e+04,2.688002413326e+05,0.000000000000e+00,2.636294090458e+02,0.000000000000e+00,4.000000000000e+01
1.121000000000e+03,2.810183573147e+11,0.000000000000e+00,2.117724701316e+07,5.338634477372e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.541120255881e+04,2.688002413326e+05,0.000000000000e+00,2.630360518886e+02,0.000000000000e+00,4.000000000000e+01
1.122000000000e+03,2.810182833470e+11,0.000000000000e+00,2.129148125284e+07,4.898520026921e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.540542960666e+04,2.688002413326e+05,0.000000000000e+00,2.627052345675e+02,0.000000000000e+00,4.000000000000e+01
1.123000000000e+03,2.810182087046e+11,0.000000000000e+00,2.121808213265e+07,5.024628517038e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.539836078964e+04,2.688002413326e+05,0.000000000000e+00,2.623149824157e+02,0.000000000000e+00,4.000000000000e+01
1.124000000000e+03,2.810181336919e+11,0.000000000000e+00,2.089088380694e+07,5.194786275897e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.538904317748e+04,2.688002413326e+05,0.000000000000e+00,2.618229460966e+02,0.000000000000e+00,4.000000000000e+01
1.125000000000e+03,2.810180586790e+11,0.000000000000e+00,2.071627994413e+07,5.091953395563e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.537810302773e+04,2.688002413326e+05,0.000000000000e+00,2.612738930307e+02,0.000000000000e+00,4.000000000000e+01
1.126000000000e+03,2.810179860807e+11,0.000000000000e+00,2.052563077063e+07,5.102917405105e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.537420377738e+04,2.688002413326e+05,0.000000000000e+00,2.610849445799e+02,0.000000000000e+00,4.000000000000e+01
1.127000000000e+03,2.810179119425e+11,0.000000000000e+00,2.021701574586e+07,5.185964532966e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.538148228823e+04,2.688002413326e+05,0.000000000000e+00,2.614404173968e+02,0.000000000000e+00,4.000000000000e+01
1.128000000000e+03,2.810178347961e+11,0.000000000000e+00,1.958315505287e+07,5.408042155497e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.539579531392e+04,2.688002413326e+05,0.000000000000e+00,2.621770816418e+02,0.000000000000e+00,4.000000000000e+01
1.129000000000e+03,2.810177515229e+11,0.000000000000e+00,1.879046402384e+07,5.518346349434e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.540917225237e+04,2.688002413326e+05,0.000000000000e+00,2.629183915123e+02,0.000000000000e+00,4.000000000000e+01
1.130000000000e+03,2.810176613931e+11,0.000000000000e+00,1.802195759104e+07,5.506335274378e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.542204571126e+04,2.688002413326e+05,0.000000000000e+00,2.636908286352e+02,0.000000000000e+00,4.000000000000e+01
1.131000000000e+03,2.810175667738e+11,0.000000000000e+00,1.765953909144e+07,5.235052903966e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.542778403918e+04,2.688002413326e+05,0.000000000000e+00,2.640574257843e+02,0.000000000000e+00,4.000000000000e+01
1.132000000000e+03,2.810174653149e+11,0.000000000000e+00,1.680741796586e+07,5.568764590986e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.543615458297e+04,2.688002413326e+05,0.000000000000e+00,2.646213466618e+02,0.000000000000e+00,4.000000000000e+01
1.133000000000e+03,2.810173602231e+11,0.000000000000e+00,1.618955397464e+07,5.413334147620e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.544195291010e+04,2.688002413326e+05,0.000000000000e+00,2.650352797397e+02,0.000000000000e+00,4.000000000000e+01
1.134000000000e+03,2.810172517920e+11,0.000000000000e+00,1.570144285052e+07,5.327941119677e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.544520303105e+04,2.688002413326e+05,0.000000000000e+00,2.652767995618e+02,0.000000000000e+00,4.000000000000e+01
1.135000000000e+03,2.810171411301e+11,0.000000000000e+00,1.545027113079e+07,5.169854904574e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.544539724615e+04,2.688002413326e+05,0.000000000000e+00,2.652914642352e+02,0.000000000000e+00,4.000000000000e+01
1.136000000000e+03,2.810170293218e+11,0.000000000000e+00,1.527047838804e+07,5.123005357482e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.544708647824e+04,2.688002413326e+05,0.000000000000e+00,2.654201696003e+02,0.000000000000e+00,4.000000000000e+01
1.137000000000e+03,2.810169207752e+11,0.000000000000e+00,1.519627113657e+07,5.049080217685e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.544393413911e+04,2.688002413326e+05,0.000000000000e+00,2.651816434073e+02,0.000000000000e+00,4.000000000000e+01
1.138000000000e+03,2.810168176577e+11,0.000000000000e+00,1.521485517305e+07,4.982959573647e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.543956513529e+04,2.688002413326e+05,0.000000000000e+00,2.648623052530e+02,0.000000000000e+00,4.000000000000e+01
1.139000000000e+03,2.810167266014e+11,0.000000000000e+00,1.593174123207e+07,4.505664141936e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.543218187940e+04,2.688002413326e+05,0.000000000000e+00,2.643490942991e+02,0.000000000000e+00,4.000000000000e+01
1.140000000000e+03,2.810166435491e+11,0.000000000000e+00,1.659931084084e+07,4.533870012670e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.542778248448e+04,2.688002413326e+05,0.000000000000e+00,2.640573253914e+02,0.000000000000e+00,4.000000000000e+01
1.141000000000e+03,2.810165725990e+11,0.000000000000e+00,1.801367231571e+07,4.023871948519e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.542093775764e+04,2.688002413326e+05,0.000000000000e+00,2.636217429511e+02,0.000000000000e+00,4.000000000000e+01
1.142000000000e+03,2.810165112949e+11,0.000000000000e+00,1.977800638803e+07,3.781863561372e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.541263040069e+04,2.688002413326e+05,0.000000000000e+00,2.631196823480e+02,0.000000000000e+00,4.000000000000e+01
1.143000000000e+03,2.810164569341e+11,0.000000000000e+00,2.157297809244e+07,3.755016369655e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.539948025212e+04,2.688002413326e+05,0.000000000000e+00,2.623757638910e+02,0.000000000000e+00,4.000000000000e+01
1.144000000000e+03,2.810164114496e+11,0.000000000000e+00,2.350901879103e+07,3.654480862483e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.538895186253e+04,2.688002413326e+05,0.000000000000e+00,2.618182450685e+02,0.000000000000e+00,4.000000000000e+01
1.145000000000e+03,2.810163720750e+11,0.000000000000e+00,2.531847062101e+07,3.737745771949e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.538761714368e+04,2.688002413326e+05,0.000000000000e+00,2.617497083160e+02,0.000000000000e+00,4.000000000000e+01
1.146000000000e+03,2.810163338120e+11,0.000000000000e+00,2.691644021545e+07,3.877989467052e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.538321106113e+04,2.688002413326e+05,0.000000000000e+00,2.615266496569e+02,0.000000000000e+00,4.000000000000e+01
1.147000000000e+03,2.810162967701e+11,0.000000000000e+00,2.807748437958e+07,4.170375885275e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.537838799666e+04,2.688002413326e+05,0.000000000000e+00,2.612878381408e+02,0.000000000000e+00,4.000000000000e+01
1.148000000000e+03,2.810162608283e+11,0.000000000000e+00,2.872014119214e+07,4.517430923864e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.537256673431e+04,2.688002413326e+05,0.000000000000e+00,2.610066096612e+02,0.000000000000e+00,4.000000000000e+01
1.149000000000e+03,2.810162251955e+11,0.000000000000e+00,2.887200294238e+07,4.847630383158e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.536879662654e+04,2.688002413326e+05,0.000000000000e+00,2.608283342811e+02,0.000000000000e+00,4.000000000000e+01
1.150000000000e+03,2.810161904768e+11,0.000000000000e+00,2.895273593555e+07,4.896231492097e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.536910988707e+04,2.688002413326e+05,0.000000000000e+00,2.608430337296e+02,0.000000000000e+00,4.000000000000e+01
1.151000000000e+03,2.810161537762e+11,0.000000000000e+00,2.882834699232e+07,5.034799850210e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.536775121125e+04,2.688002413326e+05,0.000000000000e+00,2.607794140581e+02,0.000000000000e+00,4.000000000000e+01
1.152000000000e+03,2.810161175185e+11,0.000000000000e+00,2.902089534533e+07,4.818589676098e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.535798698143e+04,2.688002413326e+05,0.000000000000e+00,2.603327681493e+02,0.000000000000e+00,4.000000000000e+01
1.153000000000e+03,2.810160828864e+11,0.000000000000e+00,2.944051707008e+07,4.663828839910e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.534542817788e+04,2.688002413326e+05,0.000000000000e+00,2.597833560024e+02,0.000000000000e+00,4.000000000000e+01
1.154000000000e+03,2.810160510330e+11,0.000000000000e+00,3.001897780661e+07,4.557887908805e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.534067942897e+04,2.688002413326e+05,0.000000000000e+00,2.595823093757e+02,0.000000000000e+00,4.000000000000e+01
1.155000000000e+03,2.810160219661e+11,0.000000000000e+00,3.075960541146e+07,4.449318748069e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.534234401521e+04,2.688002413326e+05,0.000000000000e+00,2.596523826209e+02,0.000000000000e+00,4.000000000000e+01
1.156000000000e+03,2.810159968456e+11,0.000000000000e+00,3.197160429158e+07,4.129602964899e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.534340135360e+04,2.688002413326e+05,0.000000000000e+00,2.596971155635e+02,0.000000000000e+00,4.000000000000e+01
1.157000000000e+03,2.810159732402e+11,0.000000000000e+00,3.289789197354e+07,4.321681385250e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.534699329473e+04,2.688002413326e+05,0.000000000000e+00,2.598503897372e+02,0.000000000000e+00,4.000000000000e+01
1.158000000000e+03,2.810159493806e+11,0.000000000000e+00,3.295321608885e+07,4.909325139374e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.535558187368e+04,2.688002413326e+05,0.000000000000e+00,2.602254546750e+02,0.000000000000e+00,4.000000000000e+01
1.159000000000e+03,2.810159229476e+11,0.000000000000e+00,3.211286384356e+07,5.515533557717e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.537089365799e+04,2.688002413326e+05,0.000000000000e+00,2.609271241688e+02,0.000000000000e+00,4.000000000000e+01
1.160000000000e+03,2.810158954103e+11,0.000000000000e+00,3.141293826307e+07,5.422425330941e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.538828714162e+04,2.688002413326e+05,0.000000000000e+00,2.617840473482e+02,0.000000000000e+00,4.000000000000e+01
1.161000000000e+03,2.810158672832e+11,0.000000000000e+00,3.127044887361e+07,5.043387215537e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.539291407631e+04,2.688002413326e+05,0.000000000000e+00,2.620244443913e+02,0.000000000000e+00,4.000000000000e+01
1.162000000000e+03,2.810158359427e+11,0.000000000000e+00,3.080646509583e+07,5.258630554975e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.539004510642e+04,2.688002413326e+05,0.000000000000e+00,2.618747173146e+02,0.000000000000e+00,4.000000000000e+01
1.163000000000e+03,2.810158011005e+11,0.000000000000e+00,3.009915191996e+07,5.422786952032e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.538259798679e+04,2.688002413326e+05,0.000000000000e+00,2.614959843989e+02,0.000000000000e+00,4.000000000000e+01
1.164000000000e+03,2.810157644233e+11,0.000000000000e+00,2.955626211983e+07,5.312245118905e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.537112522753e+04,2.688002413326e+05,0.000000000000e+00,2.609380934529e+02,0.000000000000e+00,4.000000000000e+01
1.165000000000e+03,2.810157303924e+11,0.000000000000e+00,2.990815475950e+07,4.710643294972e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.536331201970e+04,2.688002413326e+05,0.000000000000e+00,2.605741014305e+02,0.000000000000e+00,4.000000000000e+01
1.166000000000e+03,2.810156995420e+11,0.000000000000e+00,3.072101135052e+07,4.399270819353e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.535717818614e+04,2.688002413326e+05,0.000000000000e+00,2.602965652025e+02,0.000000000000e+00,4.000000000000e+01
1.167000000000e+03,2.810156673769e+11,0.000000000000e+00,3.074538771898e+07,4.931663862318e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.535554450432e+04,2.688002413326e+05,0.000000000000e+00,2.602237970878e+02,0.000000000000e+00,4.000000000000e+01
1.168000000000e+03,2.810156339423e+11,0.000000000000e+00,3.053629753948e+07,5.088276695642e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.535081031004e+04,2.688002413326e+05,0.000000000000e+00,2.600155496252e+02,0.000000000000e+00,4.000000000000e+01
1.169000000000e+03,2.810155990559e+11,0.000000000000e+00,3.020758347520e+07,5.171326458108e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.535055090322e+04,2.688002413326e+05,0.000000000000e+00,2.600042477974e+02,0.000000000000e+00,4.000000000000e+01
1.170000000000e+03,2.810155617483e+11,0.000000000000e+00,2.951424805412e+07,5.418869827929e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.535264562015e+04,2.688002413326e+05,0.000000000000e+00,2.600958233462e+02,0.000000000000e+00,4.000000000000e+01
1.171000000000e+03,2.810155252306e+11,0.000000000000e+00,2.944287288543e+07,4.997516215925e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.534694060569e+04,2.688002413326e+05,0.000000000000e+00,2.598481239188e+02,0.000000000000e+00,4.000000000000e+01
1.172000000000e+03,2.810154891919e+11,0.000000000000e+00,2.949309243369e+07,4.915316293307e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.534081834134e+04,2.688002413326e+05,0.000000000000e+00,2.595881359003e+02,0.000000000000e+00,4.000000000000e+01
1.173000000000e+03,2.810154544505e+11,0.000000000000e+00,2.989003286943e+07,4.679138583015e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.532864691707e+04,2.688002413326e+05,0.000000000000e+00,2.590878768820e+02,0.000000000000e+00,4.000000000000e+01
1.174000000000e+03,2.810154223653e+11,0.000000000000e+00,3.095346496095e+07,4.230318360626e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.531998965825e+04,2.688002413326e+05,0.000000000000e+00,2.587444517729e+02,0.000000000000e+00,4.000000000000e+01
1.175000000000e+03,2.810153948794e+11,0.000000000000e+00,3.244678515707e+07,3.941589282763e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.532078852969e+04,2.688002413326e+05,0.000000000000e+00,2.587757343101e+02,0.000000000000e+00,4.000000000000e+01
1.176000000000e+03,2.810153711856e+11,0.000000000000e+00,3.429038758641e+07,3.701907390587e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.531773615929e+04,2.688002413326e+05,0.000000000000e+00,2.586566388993e+02,0.000000000000e+00,4.000000000000e+01
1.177000000000e+03,2.810153505989e+11,0.000000000000e+00,3.625799324876e+07,3.619045283025e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.532095388777e+04,2.688002413326e+05,0.000000000000e+00,2.587822214162e+02,0.000000000000e+00,4.000000000000e+01
1.178000000000e+03,2.810153338774e+11,0.000000000000e+00,3.771096456221e+07,3.967480513418e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.533469347890e+04,2.688002413326e+05,0.000000000000e+00,2.593337356309e+02,0.000000000000e+00,4.000000000000e+01
1.179000000000e+03,2.810153188531e+11,0.000000000000e+00,3.829580117887e+07,4.549728556625e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.534713014678e+04,2.688002413326e+05,0.000000000000e+00,2.598562652977e+02,0.000000000000e+00,4.000000000000e+01
1.180000000000e+03,2.810153026962e+11,0.000000000000e+00,3.804721267652e+07,5.113199109276e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.536490750762e+04,2.688002413326e+05,0.000000000000e+00,2.606474445584e+02,0.000000000000e+00,4.000000000000e+01
1.181000000000e+03,2.810152808379e+11,0.000000000000e+00,3.688952023993e+07,5.723071057464e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.537258632057e+04,2.688002413326e+05,0.000000000000e+00,2.610075349563e+02,0.000000000000e+00,4.000000000000e+01
1.182000000000e+03,2.810152518503e+11,0.000000000000e+00,3.507792297069e+07,6.164537993849e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.537468492999e+04,2.688002413326e+05,0.000000000000e+00,2.611080756555e+02,0.000000000000e+00,4.000000000000e+01
1.183000000000e+03,2.810152187667e+11,0.000000000000e+00,3.362045575904e+07,5.928466540891e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.537476097970e+04,2.688002413326e+05,0.000000000000e+00,2.611117371831e+02,0.000000000000e+00,4.000000000000e+01
