# Observation File: observation_column_all.dat column names:
# -----------------------------------------------------------------------------
# Observation Name: time [d]
# -----------------------------------------------------------------------------
# Observation Name: water content [mol]
# Region: subsurface domain
# Functional: extensive integral
# Variable: water_content
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface water content [mol]
# Region: surface domain
# Functional: extensive integral
# Variable: surface-water_content
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: snow water content [mol]
# Region: surface domain
# Functional: extensive integral
# Variable: snow-water_content
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: evaporation [m s^-1]
# Region: surface domain
# Functional: average
# Variable: surface-evaporative_flux
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface-subsurface flux [mol s^-1]
# Region: surface domain
# Functional: average
# Variable: surface-surface_subsurface_flux
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: precipitation rain [m s^-1]
# Region: surface domain
# Functional: average
# Variable: surface-precipitation_rain
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: precipitation snow [m s^-1]
# Region: surface domain
# Functional: average
# Variable: snow-precipitation
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: molar density liquid [mol m^-3]
# Region: surface domain
# Functional: average
# Variable: surface-molar_density_liquid
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface area [m^2]
# Region: surface domain
# Functional: extensive integral
# Variable: surface-cell_volume
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: snow melt [m s^-1]
# Region: surface domain
# Functional: average
# Variable: snow-melt
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface temperature [K]
# Region: surface domain
# Functional: average
# Variable: surface-temperature
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: thaw depth [m]
# Region: surface domain
# Functional: average
# Variable: surface-thaw_depth
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: water table depth [m]
# Region: surface domain
# Functional: average
# Variable: surface-water_table
# Number of Vectors: 1
# =============================================================================
"time [d]","water content [mol]","surface water content [mol]","snow water content [mol]","evaporation [m s^-1]","surface-subsurface flux [mol s^-1]","precipitation rain [m s^-1]","precipitation snow [m s^-1]","molar density liquid [mol m^-3]","surface area [m^2]","snow melt [m s^-1]","surface temperature [K]","thaw depth [m]","water table depth [m]"
3.103000000000e+03,2.801981348990e+11,4.331381104806e+02,1.334747478607e+03,3.365054933139e-04,3.727597740420e+00,0.000000000000e+00,0.000000000000e+00,5.549182233879e+04,2.688002413326e+05,0.000000000000e+00,2.812389972764e+02,4.988827999002e-01,3.999148227486e+01
3.104000000000e+03,2.801932616086e+11,4.436877597431e+02,1.334736184070e+03,3.228901386445e-04,3.965515651068e+00,0.000000000000e+00,0.000000000000e+00,5.549135246777e+04,2.688002413326e+05,0.000000000000e+00,2.813430192680e+02,5.107009580571e-01,3.999148227486e+01
3.105000000000e+03,2.801949593203e+11,4.973732189023e+02,1.334699143633e+03,3.147536389647e-04,-1.858247009903e+05,4.329615837802e-04,0.000000000000e+00,5.548981281564e+04,2.688002413326e+05,0.000000000000e+00,2.816745488475e+02,5.237054423279e-01,3.999148227486e+01
3.106000000000e+03,2.802162244003e+11,5.729014301700e+02,1.334663526783e+03,3.253013159260e-04,-7.537518998774e+05,1.756215877506e-03,0.000000000000e+00,5.548833292893e+04,2.688002413326e+05,0.000000000000e+00,2.819816322003e+02,5.321150377511e-01,3.999148084969e+01
3.107000000000e+03,2.802303727683e+11,6.006932974907e+02,1.334648029202e+03,3.373458821582e-04,-5.546779656563e+05,1.292406689744e-03,0.000000000000e+00,5.548768889404e+04,2.688002413326e+05,0.000000000000e+00,2.821120700247e+02,5.473213670902e-01,3.999148084969e+01
3.108000000000e+03,2.802262500169e+11,6.341896956153e+02,1.334622740924e+03,3.306527790953e-04,-2.618408197811e+04,6.102616151519e-05,0.000000000000e+00,5.548663740080e+04,2.688002413326e+05,0.000000000000e+00,2.823218579915e+02,5.583139147518e-01,3.955240094304e+01
3.109000000000e+03,2.802224678213e+11,6.474879104916e+02,1.334609733217e+03,3.206202781847e-04,-3.185387855524e+04,7.423874842911e-05,0.000000000000e+00,5.548609632383e+04,2.688002413326e+05,0.000000000000e+00,2.824281184071e+02,5.726347991769e-01,3.955217918624e+01
3.110000000000e+03,2.802179091692e+11,6.686651556204e+02,1.334590023612e+03,3.126895488632e-04,-6.318916193997e+03,1.474220675970e-05,0.000000000000e+00,5.548527687673e+04,2.688002413326e+05,0.000000000000e+00,2.825869774139e+02,5.856353080429e-01,3.955217918624e+01
3.111000000000e+03,2.802182406614e+11,7.058242526520e+02,1.334591120097e+03,3.101405297745e-04,-1.460932347262e+05,3.404318767498e-04,0.000000000000e+00,5.548532229191e+04,2.688002413326e+05,0.000000000000e+00,2.825780128580e+02,5.981635888638e-01,3.881605995448e+01
3.112000000000e+03,2.802214568288e+11,7.350473368418e+02,1.334623338995e+03,2.982196241141e-04,-2.243832897349e+05,5.228521193723e-04,0.000000000000e+00,5.548666107011e+04,2.688002413326e+05,0.000000000000e+00,2.823166400061e+02,6.118284832228e-01,3.881335266847e+01
3.113000000000e+03,2.802204755815e+11,7.679179684074e+02,1.334635893154e+03,2.789595242603e-04,-9.554867620834e+04,2.226548658265e-04,0.000000000000e+00,5.548718704024e+04,2.688002413326e+05,0.000000000000e+00,2.822120119939e+02,6.267651258109e-01,3.844837530148e+01
3.114000000000e+03,2.802222140111e+11,8.032868519690e+02,1.334613715827e+03,2.730007011746e-04,-1.716118175356e+05,3.998888236023e-04,0.000000000000e+00,5.548626510886e+04,2.688002413326e+05,0.000000000000e+00,2.823940114678e+02,6.395396238787e-01,3.844778432126e+01
3.115000000000e+03,2.802235969950e+11,8.311555281729e+02,1.334623980063e+03,2.713959887390e-04,-1.609662441235e+05,3.750871105636e-04,0.000000000000e+00,5.548669160528e+04,2.688002413326e+05,0.000000000000e+00,2.823096777337e+02,6.513488876797e-01,3.844253209381e+01
3.116000000000e+03,2.802198328077e+11,8.589954326205e+02,1.334632509623e+03,2.604253216250e-04,-8.451140860071e+03,1.971970098420e-05,0.000000000000e+00,5.548704583374e+04,2.688002413326e+05,0.000000000000e+00,2.822391469180e+02,6.662401063341e-01,3.843528394947e+01
3.117000000000e+03,2.802658253716e+11,1.006782734133e+03,1.334632626917e+03,2.612819465298e-04,-1.441312611461e+06,3.358335093074e-03,0.000000000000e+00,5.548705119803e+04,2.688002413326e+05,0.000000000000e+00,2.822370268316e+02,6.786108484519e-01,3.839081186991e+01
3.118000000000e+03,2.803100810425e+11,1.065124884936e+03,1.334611494921e+03,2.843402074509e-04,-1.402659095461e+06,3.268297178790e-03,0.000000000000e+00,5.548617326254e+04,2.688002413326e+05,0.000000000000e+00,2.824089704465e+02,6.961396116218e-01,3.733906541523e+01
3.119000000000e+03,2.803128930214e+11,1.094963888594e+03,1.334606709784e+03,2.794902312656e-04,-2.083777572976e+05,4.855783798537e-04,0.000000000000e+00,5.548597440474e+04,2.688002413326e+05,0.000000000000e+00,2.824475792109e+02,7.099106739415e-01,3.681821753129e+01
3.120000000000e+03,2.803181576290e+11,1.372421196701e+05,1.334623002031e+03,2.711588538433e-04,-2.785197209528e+05,6.517959734628e-04,0.000000000000e+00,5.548665114109e+04,2.688002413326e+05,0.000000000000e+00,2.823145312757e+02,7.256236077948e-01,3.681438678336e+01
3.121000000000e+03,2.803512756940e+11,8.081189732878e+05,1.334641741517e+03,2.641329233084e-04,-1.088084001573e+06,2.550140208521e-03,0.000000000000e+00,5.548743056587e+04,2.688002413326e+05,0.000000000000e+00,2.821589234134e+02,7.413160134160e-01,3.642519455226e+01
3.122000000000e+03,2.803806897277e+11,1.639751362084e+06,1.334662543666e+03,2.585133568910e-04,-9.807635735470e+05,2.309794514035e-03,0.000000000000e+00,5.548829554511e+04,2.688002413326e+05,0.000000000000e+00,2.819838470661e+02,7.548505817132e-01,3.612073263803e+01
3.123000000000e+03,2.803825889606e+11,2.070410253523e+06,1.334671329302e+03,2.441988211044e-04,-1.731499212902e+05,4.246188665535e-04,0.000000000000e+00,5.548866060539e+04,2.688002413326e+05,0.000000000000e+00,2.819088362548e+02,7.704226673026e-01,3.586570146183e+01
3.124000000000e+03,2.803850676475e+11,2.129200390460e+06,1.334685898894e+03,2.445825643219e-04,-1.817939533311e+05,4.401037457401e-04,0.000000000000e+00,5.548926297661e+04,2.688002413326e+05,0.000000000000e+00,2.817835030029e+02,7.868663099910e-01,3.585304363155e+01
3.125000000000e+03,2.803814086453e+11,2.111186924054e+06,1.334669254527e+03,2.451383731557e-04,-4.422070091657e+03,2.464391655866e-05,0.000000000000e+00,5.548857121484e+04,2.688002413326e+05,0.000000000000e+00,2.819263740784e+02,8.008830444124e-01,3.567101746620e+01
3.126000000000e+03,2.803772320237e+11,2.030452992344e+06,1.334632627391e+03,2.587521871650e-04,5.228304848750e+03,0.000000000000e+00,0.000000000000e+00,5.548704914597e+04,2.688002413326e+05,0.000000000000e+00,2.822333309635e+02,8.151788539621e-01,3.567062245646e+01
3.127000000000e+03,2.803735757669e+11,1.974313747470e+06,1.334597652813e+03,2.827526828049e-04,-2.122202938539e+04,6.107028529164e-05,0.000000000000e+00,5.548559590442e+04,2.688002413326e+05,0.000000000000e+00,2.825176731376e+02,8.240889009266e-01,3.566533992421e+01
3.128000000000e+03,2.803698055982e+11,1.872062765593e+06,1.334576621648e+03,3.013112444022e-04,-2.551653788733e+04,6.943644933376e-05,0.000000000000e+00,5.548472088943e+04,2.688002413326e+05,0.000000000000e+00,2.826852224710e+02,8.341534118944e-01,3.566520118375e+01
3.129000000000e+03,2.803649163765e+11,1.682966140188e+06,1.334521501841e+03,3.222794344817e-04,-1.635596363515e+03,9.889597620074e-06,0.000000000000e+00,5.548243002417e+04,2.688002413326e+05,0.000000000000e+00,2.831137021405e+02,8.448627697122e-01,3.566655287871e+01
3.130000000000e+03,2.803593663168e+11,1.596825679716e+06,1.334474624487e+03,3.492952664101e-04,3.093402191382e+03,0.000000000000e+00,0.000000000000e+00,5.548048227491e+04,2.688002413326e+05,0.000000000000e+00,2.834666192593e+02,8.544345170872e-01,3.566909393036e+01
3.131000000000e+03,2.803644708598e+11,1.609864289702e+06,1.334443767141e+03,3.698297797311e-04,-3.147172806000e+05,7.426961817821e-04,0.000000000000e+00,5.547920050933e+04,2.688002413326e+05,0.000000000000e+00,2.836940870285e+02,8.632442683115e-01,3.621017234163e+01
3.132000000000e+03,2.803691322574e+11,1.585809261496e+06,1.334428520708e+03,3.842209602001e-04,-3.078217790128e+05,7.263165857918e-04,0.000000000000e+00,5.547856813787e+04,2.688002413326e+05,0.000000000000e+00,2.838048790214e+02,8.738930024422e-01,3.566482485748e+01
3.133000000000e+03,2.803630387653e+11,1.525462197998e+06,1.334434570266e+03,3.801377523488e-04,3.303983488191e+03,0.000000000000e+00,0.000000000000e+00,5.547882039628e+04,2.688002413326e+05,0.000000000000e+00,2.837612983782e+02,8.784300553648e-01,3.621258119445e+01
3.134000000000e+03,2.803571299523e+11,1.483950017644e+06,1.334451604686e+03,3.647259479643e-04,3.189104249503e+03,0.000000000000e+00,0.000000000000e+00,5.547952939512e+04,2.688002413326e+05,0.000000000000e+00,2.836371753632e+02,8.878541550757e-01,3.617718179315e+01
3.135000000000e+03,2.803888804192e+11,1.664657201969e+06,1.334468479995e+03,3.607897998674e-04,-1.084867719330e+06,2.540085250974e-03,0.000000000000e+00,5.548023378672e+04,2.688002413326e+05,0.000000000000e+00,2.835116994177e+02,8.926568217025e-01,3.566574384269e+01
3.136000000000e+03,2.804200009570e+11,1.740800882588e+06,1.334501145666e+03,3.597582906880e-04,-1.066359009317e+06,2.496444230948e-03,0.000000000000e+00,5.548159336905e+04,2.688002413326e+05,0.000000000000e+00,2.832666009867e+02,9.014743283694e-01,3.566273806358e+01
3.137000000000e+03,2.804223936277e+11,1.725542947299e+06,1.334541745434e+03,3.284258315337e-04,-2.264597408006e+05,5.366807888239e-04,0.000000000000e+00,5.548328034041e+04,2.688002413326e+05,0.000000000000e+00,2.829568493410e+02,9.055783608268e-01,3.566323218832e+01
3.138000000000e+03,2.804247926871e+11,1.727675301388e+06,1.334573064360e+03,3.055466780371e-04,-2.193846461896e+05,5.202626769015e-04,0.000000000000e+00,5.548458188356e+04,2.688002413326e+05,0.000000000000e+00,2.827118474486e+02,9.129804556435e-01,3.566307635830e+01
3.139000000000e+03,2.804196697778e+11,1.715787132609e+06,1.334621971345e+03,2.868360575383e-04,3.569930618151e+03,0.000000000000e+00,0.000000000000e+00,5.548661364495e+04,2.688002413326e+05,0.000000000000e+00,2.823183272911e+02,9.171190636893e-01,3.566336735837e+01
3.140000000000e+03,2.804207709575e+11,1.747121321966e+06,1.334670149986e+03,2.733149157183e-04,-1.722998851186e+05,4.104417177113e-04,0.000000000000e+00,5.548861568664e+04,2.688002413326e+05,0.000000000000e+00,2.819144432214e+02,9.248166504098e-01,3.566271323398e+01
3.141000000000e+03,2.804232154185e+11,1.772939051805e+06,1.334706313968e+03,2.713661117849e-04,-2.116239917402e+05,5.022538109612e-04,0.000000000000e+00,5.549011881447e+04,2.688002413326e+05,0.000000000000e+00,2.815986314000e+02,9.303038853075e-01,3.507916849032e+01
3.142000000000e+03,2.804305995238e+11,1.946860228138e+06,1.334730621992e+03,2.692501770760e-04,-3.575259583045e+05,8.454368013956e-04,0.000000000000e+00,5.549112882794e+04,2.688002413326e+05,0.000000000000e+00,2.813802687950e+02,9.342715711325e-01,3.366179358602e+01
3.143000000000e+03,2.804365176717e+11,2.195222621777e+06,1.334758647154e+03,2.700282526954e-04,-3.180877158006e+05,7.590128770515e-04,0.000000000000e+00,5.549229368373e+04,2.688002413326e+05,0.000000000000e+00,2.811198112555e+02,9.387935443366e-01,3.300644665024e+01
3.144000000000e+03,2.804316586912e+11,2.200174417105e+06,1.334788034348e+03,2.711762691312e-04,-4.779684332567e+03,2.482218883133e-05,0.000000000000e+00,5.549351683663e+04,2.688002413326e+05,1.365892625326e-15,2.808376283124e+02,9.465809792615e-01,3.300553799305e+01
3.145000000000e+03,2.804387125264e+11,2.934772250739e+06,1.334814960069e+03,2.686565753947e-04,-3.651001725874e+05,8.832102797301e-04,0.000000000000e+00,5.549464846381e+04,2.688002413326e+05,1.555703897410e-14,2.805663824762e+02,9.500272978917e-01,3.300331965483e+01
3.146000000000e+03,2.804448076810e+11,3.072852903303e+06,1.334828074460e+03,2.628722531091e-04,-3.568741706733e+05,8.783307042972e-04,0.000000000000e+00,5.549519348287e+04,2.688002413326e+05,0.000000000000e+00,2.804319149915e+02,9.530307375032e-01,3.238504666442e+01
3.147000000000e+03,2.804385635772e+11,2.933627554067e+06,1.334829942203e+03,2.595897482766e-04,1.451906082539e+04,0.000000000000e+00,0.000000000000e+00,5.549527107867e+04,2.688002413326e+05,0.000000000000e+00,2.804121606082e+02,9.563026703057e-01,3.238478264323e+01
3.148000000000e+03,2.804654482026e+11,4.507092401121e+06,1.330010033619e+03,2.583233088453e-04,-9.978801100891e+05,2.413765270754e-03,0.000000000000e+00,5.549557790978e+04,2.688002413326e+05,3.203381259696e-10,2.803354243421e+02,9.588666174139e-01,3.238293038748e+01
3.149000000000e+03,2.804916522031e+11,4.031235290427e+06,1.324097966553e+03,2.521760747154e-04,-9.874078640254e+05,2.405880240199e-03,0.000000000000e+00,5.549623046679e+04,2.688002413326e+05,3.996649119963e-10,2.801687172179e+02,9.649103882823e-01,3.079243756503e+01
3.150000000000e+03,2.804848535006e+11,3.793900531878e+06,1.324109549316e+03,2.370652101695e-04,1.412252922274e+04,3.507832346215e-05,0.000000000000e+00,5.549671230220e+04,2.688002413326e+05,0.000000000000e+00,2.800435473171e+02,9.689216805493e-01,3.079295648223e+01
3.151000000000e+03,2.804833227310e+11,4.085894143991e+06,1.324090781432e+03,2.316636463941e-04,-1.482425229870e+05,4.258445999674e-04,0.000000000000e+00,5.549667908387e+04,2.688002413326e+05,1.077214142520e-12,2.800519161160e+02,9.716688685590e-01,3.154927486847e+01
3.152000000000e+03,2.804809636321e+11,4.080838367477e+06,1.323753147981e+03,2.375796532528e-04,-1.301066381717e+05,3.891399295656e-04,0.000000000000e+00,5.549667176091e+04,2.688002413326e+05,2.177118645411e-11,2.800529654612e+02,9.741015110919e-01,3.154801639092e+01
3.153000000000e+03,2.804731180052e+11,4.156167220802e+06,1.323739754701e+03,2.408506383287e-04,3.021168134642e+04,1.503523921571e-05,0.000000000000e+00,5.549716968037e+04,2.688002413326e+05,1.770046550784e-12,2.799192130444e+02,9.779237627601e-01,3.154777606150e+01
3.154000000000e+03,2.804657728161e+11,4.298601046444e+06,1.323752045156e+03,2.357522525619e-04,1.172200834044e+04,6.508323137346e-05,0.000000000000e+00,5.549773675727e+04,2.688002413326e+05,1.556718207993e-13,2.797637603414e+02,9.789837129079e-01,3.154723968532e+01
3.155000000000e+03,2.804585314732e+11,4.398971735131e+06,1.323767600929e+03,2.299710583939e-04,5.676615588541e+03,8.496503860129e-05,0.000000000000e+00,5.549839887772e+04,2.688002413326e+05,2.260021121260e-14,2.795760660956e+02,9.832389841091e-01,3.079057064775e+01
3.156000000000e+03,2.804503899686e+11,4.484044714686e+06,1.323787296435e+03,2.286119046739e-04,2.912320815991e+04,3.491892768036e-05,0.000000000000e+00,5.549922340900e+04,2.688002413326e+05,4.474139507232e-15,2.793313993998e+02,9.876160136203e-01,3.079042318128e+01
3.157000000000e+03,2.804416020581e+11,4.575382394237e+06,1.323810809703e+03,2.322196632674e-04,4.396594981805e+04,5.011271111983e-06,0.000000000000e+00,5.550020467051e+04,2.688002413326e+05,4.062288099152e-16,2.790216241166e+02,9.897244760882e-01,3.154707475953e+01
3.158000000000e+03,2.804325475630e+11,4.691055238950e+06,1.323826974017e+03,2.348143400965e-04,4.677447786897e+04,4.988203061754e-06,0.000000000000e+00,5.550087853892e+04,2.688002413326e+05,4.141605908716e-17,2.787957617699e+02,9.933113502127e-01,3.154740795154e+01
3.159000000000e+03,2.804241300962e+11,4.807429011727e+06,1.323847870408e+03,2.293149987399e-04,2.582633465278e+04,6.014779083711e-05,0.000000000000e+00,5.550171011177e+04,2.688002413326e+05,0.000000000000e+00,2.784998784347e+02,9.946623006431e-01,3.154740795154e+01
3.160000000000e+03,2.804161957169e+11,4.849339866579e+06,1.323858096292e+03,2.252066544401e-04,1.056872025834e+04,9.995293586017e-05,0.000000000000e+00,5.550213562747e+04,2.688002413326e+05,0.000000000000e+00,2.783386214232e+02,9.969027437016e-01,3.237754805271e+01
3.161000000000e+03,2.804219665628e+11,5.348578967428e+06,1.323861866156e+03,2.265028738275e-04,-4.080117861800e+05,1.097138385040e-03,0.000000000000e+00,5.550299446450e+04,2.688002413326e+05,1.258635050006e-12,2.779872436279e+02,9.985461856676e-01,3.162097187774e+01
3.162000000000e+03,2.804506690875e+11,5.882383255439e+06,1.323820602457e+03,2.228229080481e-04,-1.110983377113e+06,2.776379686601e-03,0.000000000000e+00,5.550361615120e+04,2.688002413326e+05,3.721391565912e-12,2.777039557043e+02,9.997830353394e-01,3.078951869480e+01
3.163000000000e+03,2.804654278288e+11,5.471664280445e+06,1.323822855942e+03,2.159650016961e-04,-6.950864024436e+05,1.801787356430e-03,0.000000000000e+00,5.550406037135e+04,2.688002413326e+05,6.292924305315e-13,2.774799910220e+02,1.002127178614e+00,3.078774241334e+01
3.164000000000e+03,2.804940685479e+11,6.486001333738e+06,1.323825912566e+03,2.119572334437e-04,-1.122250531215e+06,2.824825988386e-03,0.000000000000e+00,5.550426275481e+04,2.688002413326e+05,1.229695316787e-13,2.773705050730e+02,1.004029197141e+00,3.078633646897e+01
3.165000000000e+03,2.805206979239e+11,5.889669365374e+06,1.323834997380e+03,2.141670909070e-04,-1.075126060286e+06,2.729890802749e-03,0.000000000000e+00,5.550460637049e+04,2.688002413326e+05,2.950310063033e-14,2.771706276710e+02,1.004778402111e+00,2.988172862908e+01
3.166000000000e+03,2.805122248392e+11,5.789518722381e+06,1.323839523041e+03,2.005656469706e-04,-7.885896143779e+03,2.004412547549e-04,0.000000000000e+00,5.550479900506e+04,2.688002413326e+05,7.156660016663e-15,2.770495379175e+02,1.007045086934e+00,3.078404127066e+01
3.167000000000e+03,2.805042798968e+11,5.776788459718e+06,1.323846696236e+03,1.862878400075e-04,-2.131121920381e+04,2.346280408110e-04,0.000000000000e+00,5.550500598664e+04,2.688002413326e+05,2.179332275514e-15,2.769097902772e+02,1.009721556278e+00,3.078407841556e+01
3.168000000000e+03,2.804937631913e+11,5.752034371660e+06,1.323851799728e+03,1.783450925367e-04,5.884872242180e+04,4.494403775969e-05,0.000000000000e+00,5.550506120964e+04,2.688002413326e+05,8.513245122780e-16,2.768692554995e+02,1.010191757112e+00,2.988265502809e+01
3.169000000000e+03,2.805206742890e+11,6.829587111411e+06,1.323855423804e+03,1.799665798214e-04,-1.081332250387e+06,2.755171306187e-03,0.000000000000e+00,5.550513083839e+04,2.688002413326e+05,1.606679341858e-16,2.768174568120e+02,1.011441455421e+00,2.890487250791e+01
3.170000000000e+03,2.805477439036e+11,6.261500926467e+06,1.323858022665e+03,1.806991263193e-04,-1.098103819887e+06,2.810035818189e-03,0.000000000000e+00,5.550523852742e+04,2.688002413326e+05,0.000000000000e+00,2.767361102514e+02,1.012285959752e+00,2.890065133472e+01
3.171000000000e+03,2.805368745816e+11,6.054965552586e+06,1.323860081333e+03,1.711055410381e-04,5.533688833758e+04,7.484025609762e-05,0.000000000000e+00,5.550532379090e+04,2.688002413326e+05,0.000000000000e+00,2.766690069494e+02,1.012386045198e+00,2.890068847980e+01
3.172000000000e+03,2.805249912458e+11,6.050623753312e+06,1.323864564155e+03,1.693574265949e-04,8.689509266807e+04,0.000000000000e+00,0.000000000000e+00,5.550538078087e+04,2.688002413326e+05,0.000000000000e+00,2.766207449029e+02,1.013227628648e+00,2.810502474389e+01
3.173000000000e+03,2.805342197192e+11,6.623594941871e+06,1.323864457319e+03,1.866496157965e-04,-5.605269089998e+05,1.538096855448e-03,0.000000000000e+00,5.550537651253e+04,2.688002413326e+05,0.000000000000e+00,2.766209888674e+02,1.014249371404e+00,2.810458123013e+01
3.174000000000e+03,2.805428597819e+11,6.253497919870e+06,1.323864330530e+03,2.115767523187e-04,-5.552836570757e+05,1.532000334930e-03,0.000000000000e+00,5.550537142657e+04,2.688002413326e+05,0.000000000000e+00,2.766243864608e+02,1.014252706788e+00,2.723572535513e+01
3.175000000000e+03,2.805302614800e+11,6.125134711542e+06,1.323865901714e+03,2.144244498303e-04,8.975582112470e+04,0.000000000000e+00,0.000000000000e+00,5.550543653998e+04,2.688002413326e+05,0.000000000000e+00,2.765709113021e+02,1.015444727352e+00,2.810402628150e+01
3.176000000000e+03,2.805616270960e+11,7.331052101847e+06,1.323868988777e+03,2.202225983762e-04,-1.250481412610e+06,3.185762874080e-03,0.000000000000e+00,5.550554923959e+04,2.688002413326e+05,0.000000000000e+00,2.764627252801e+02,1.016173452294e+00,2.723341269749e+01
3.177000000000e+03,2.806066256520e+11,7.071983251425e+06,1.323872841806e+03,2.390580374427e-04,-1.687781552603e+06,4.246016170525e-03,0.000000000000e+00,5.550570812640e+04,2.688002413326e+05,0.000000000000e+00,2.762841778728e+02,1.016603456150e+00,2.621702661476e+01
3.178000000000e+03,2.806072472075e+11,6.620310018351e+06,1.323877573855e+03,2.408528931485e-04,-3.459835535875e+05,1.067859800981e-03,0.000000000000e+00,5.550590256199e+04,2.688002413326e+05,0.000000000000e+00,2.760182809933e+02,1.016613067391e+00,2.621673056800e+01
3.179000000000e+03,2.805945021553e+11,6.552640958333e+06,1.323880527273e+03,2.325757549577e-04,6.479381824288e+04,9.019433705264e-05,0.000000000000e+00,5.550602280018e+04,2.688002413326e+05,0.000000000000e+00,2.757841640757e+02,1.017058917856e+00,2.621673056800e+01
3.180000000000e+03,2.805834411287e+11,6.593983862809e+06,1.323884316118e+03,2.165880682994e-04,1.873739408592e+04,2.000441149409e-04,0.000000000000e+00,5.550609302647e+04,2.688002413326e+05,0.000000000000e+00,2.755587275734e+02,1.016672564131e+00,2.722921232370e+01
3.181000000000e+03,2.805712535699e+11,6.588048138754e+06,1.323884564554e+03,1.968285535511e-04,5.782726890969e+04,1.097684689883e-04,0.000000000000e+00,5.550609790585e+04,2.688002413326e+05,0.000000000000e+00,2.751829553754e+02,1.016462916702e+00,2.722930518630e+01
3.182000000000e+03,2.805588362268e+11,6.642400881686e+06,1.323883956354e+03,1.799869790235e-04,6.907885848240e+04,8.518392508395e-05,0.000000000000e+00,5.550599835415e+04,2.688002413326e+05,0.000000000000e+00,2.748741910182e+02,1.015325246166e+00,2.723045334228e+01
3.183000000000e+03,2.805464385890e+11,6.635969553589e+06,1.323879895695e+03,1.712149398463e-04,7.009872220908e+04,8.482264411016e-05,0.000000000000e+00,5.550591241462e+04,2.688002413326e+05,0.000000000000e+00,2.747232766337e+02,1.014712573306e+00,2.809869855113e+01
3.184000000000e+03,2.805328908638e+11,6.650731606333e+06,1.323881250052e+03,1.661713103297e-04,1.062569418211e+05,0.000000000000e+00,0.000000000000e+00,5.550589416988e+04,2.688002413326e+05,0.000000000000e+00,2.746900778139e+02,1.013985118810e+00,2.809855108431e+01
3.185000000000e+03,2.805194579285e+11,6.734167301207e+06,1.323877466480e+03,1.467329702670e-04,1.075219362747e+05,0.000000000000e+00,0.000000000000e+00,5.550579679451e+04,2.688002413326e+05,0.000000000000e+00,2.745437479742e+02,1.007048065732e+00,2.809940319335e+01
3.186000000000e+03,2.805120475618e+11,7.075805690950e+06,1.323863622399e+03,1.174945733252e-04,-6.934943784344e+04,4.259118101522e-04,0.000000000000e+00,5.550558324606e+04,2.688002413326e+05,0.000000000000e+00,2.743030980192e+02,1.004986111935e+00,2.810029133399e+01
3.187000000000e+03,2.805051495955e+11,7.432225335098e+06,1.323851813615e+03,9.495670500746e-05,-8.221695366390e+04,4.643080844793e-04,0.000000000000e+00,5.550509282069e+04,2.688002413326e+05,0.000000000000e+00,2.739057162090e+02,9.582065005619e-01,2.900333170972e+01
3.188000000000e+03,2.804930131003e+11,8.935425902142e+06,1.323841557651e+03,8.600478232769e-05,7.887733910638e+04,8.500849493682e-05,0.000000000000e+00,5.550466708098e+04,2.688002413326e+05,0.000000000000e+00,2.736349128122e+02,9.250749017355e-01,3.077773136283e+01
3.189000000000e+03,2.804816307436e+11,1.109321273579e+07,1.323838027360e+03,8.627575803386e-05,5.588780210598e+04,1.400931521428e-04,0.000000000000e+00,5.550453993004e+04,2.688002413326e+05,0.000000000000e+00,2.735630349261e+02,9.201992366432e-01,3.153671020004e+01
3.190000000000e+03,2.804696643880e+11,1.352893795746e+07,1.323827683990e+03,8.174178932464e-05,7.460088609751e+04,9.484394720228e-05,0.000000000000e+00,5.550407912171e+04,2.688002413326e+05,0.000000000000e+00,2.733260922027e+02,9.035734499020e-01,3.187336078856e+01
3.191000000000e+03,2.804552153993e+11,1.865173388644e+07,1.323816617781e+03,8.563578188669e-05,1.225840145866e+05,0.000000000000e+00,0.000000000000e+00,5.550368139278e+04,2.688002413326e+05,0.000000000000e+00,2.731458161095e+02,0.000000000000e+00,3.282019766244e+01
3.192000000000e+03,2.804410279106e+11,2.827622588327e+07,1.844265377412e+06,1.248209166326e-04,1.187688954826e+05,0.000000000000e+00,1.201601894799e-04,5.550350688666e+04,2.688002413326e+05,1.492259539629e-10,2.730741184915e+02,0.000000000000e+00,3.434005280203e+01
